"","Belgium","Chile","China (People's Republic of)","Greece","India","Ireland","Israel","Spain","Turkey","United Kingdom","United States"
"2020-11-22",28.5537912296313,7.14470300399424,0.00272845418709983,23.1784369353384,3.11288549243157,7.50780453598285,8.40790227019859,29.9583974539829,5.64766574915014,30.7203603142,52.9507773940114
"2020-11-23",27.5424069430814,7.22784303040999,0.00347724048656703,22.098977169945,3.20595373256114,6.91199362089141,8.54621129759568,26.17708045195,6.23717904038243,29.4414021432957,53.37389909596
"2020-11-24",26.5010186727542,7.22860578294571,0.00421576943946705,21.7116494366164,3.26677760851515,6.58620538652998,8.59124214372572,25.8928787785114,6.85532633015843,27.5678896361329,53.8986906983886
"2020-11-25",23.9781837033414,7.27208267749425,0.00508764389774991,20.3034269559924,3.255297220746,6.24867703561716,9.04798358303995,24.3372485660014,7.30635519206956,27.2703975170528,54.39838186087
"2020-11-26",21.5878663289528,7.36056197165999,0.00567231265212844,18.6942199814417,3.22572492474486,5.93169388867143,9.55458060199856,23.1332835820643,12.7669454840669,26.1141763403628,51.1054577680771
"2020-11-27",21.4390965760471,7.36666399194863,0.00624672405993992,17.9355367924477,3.17386779139986,5.56775027551141,9.96950768419141,21.8197284791543,19.6049178757139,24.9420487931442,51.4396347054786
"2020-11-28",21.9329121424086,7.47344934697711,0.00660573118982142,17.1875017885623,3.13796913636114,5.28011741995,10.2236103159243,21.8197284791543,23.86895410735,24.0757964521786,50.3630269851414
"2020-11-29",22.2779579558672,7.46734732669003,0.00715962790449565,16.7815397312936,3.08213030459043,5.22435186631999,10.6417538871271,21.8197284791543,27.906174362642,22.6779704042115,50.1020961050743
"2020-11-30",21.8066453773401,7.37047775462718,0.00708782647852001,16.3249987947586,3.00970986399029,5.37990841065429,11.1226189940115,20.0165283878485,32.1589305342457,22.0251643596672,49.5128917011829
"2020-12-01",21.7641397336529,7.45743154372284,0.0071493705579286,16.4155083681826,2.92762561951828,5.48263443049713,11.6710303700886,18.8043212501172,36.1033072185019,22.4879537616772,49.9783867939114
"2020-12-02",21.6091191507956,7.47955136726432,0.00729297340988001,16.4607631548939,2.83322662606872,5.51491975101999,12.4751526224043,18.5323301748928,40.4607076393294,22.0528930326158,50.7579434888929
"2020-12-03",21.6591257904257,7.43226071003716,0.00751863503437855,16.2797440080471,2.76471395315442,5.08934052595428,13.0428629325371,17.8723473414072,39.8312802895209,21.4927308488543,55.3678972860372
"2020-12-04",20.7652571070129,7.54514808535285,0.00781609808485133,15.836513302898,2.71539158803815,5.25957221598144,12.5008845344786,17.22884881551,37.7887217267292,21.8282692866329,56.4938750354672
"2020-12-05",19.3700718612914,7.41929391692715,0.00806227440248421,15.3520208804524,2.65414525071271,5.88766845159431,14.3423244922771,17.22884881551,38.0998778442384,21.7612045892685,59.12942122981
"2020-12-06",18.9487659223957,7.59091323750999,0.00782635543142003,14.966024170262,2.59298340566157,5.88473342245717,14.4307779400315,17.22884881551,38.2944154949511,22.8806691529786,60.9348162883743
"2020-12-07",19.0900346793543,7.93186362106716,0.00787764216425841,15.240214936811,2.54491786312529,5.64699606224716,15.4487967114614,16.5273499480958,38.4537246504857,23.3849440889343,62.4010930337285
"2020-12-08",19.2025496185257,8.13856955830287,0.00809304644218699,14.0755696905486,2.49713748201472,5.52959489671288,15.9151876178043,14.0067772116957,38.9896142717174,23.1461335800486,63.9365490403986
"2020-12-09",19.2413047642401,8.29874759084571,0.00805201705591704,13.39674788987,2.45457449884157,5.38284343979285,16.5697431311872,14.1417043219643,38.9529974614588,23.2314691084271,64.8346112967985
"2020-12-10",19.4275794968685,8.4162114813786,0.00824690664070848,12.9322208145014,2.37829909822701,5.79668254830572,17.6762153503728,13.4786688389243,176.195578942557,24.5458941865929,65.1963812265428
"2020-12-11",16.19965090865,8.26747473687426,0.00795970093680287,12.59547196044,2.30837117971828,5.91701874297857,17.9608746276914,14.0202088697314,176.086249129935,25.7070592352043,65.3924620152514
"2020-12-12",16.5234439002643,8.47646893171571,0.00769300992603413,12.3439085872471,2.24756842683301,5.3065326821957,19.2346042753571,14.0202088697314,175.60728042702,26.9913911799358,65.5245235634001
"2020-12-13",20.4789690951214,8.79987600694715,0.0077032672726013,12.0630627050057,2.18514975920186,5.69102149932285,19.7331600717914,14.0202088697314,175.002842748667,27.2426688441028,65.9547293616399
"2020-12-14",20.7477547831413,8.9150516398728,0.00776481135201143,11.24980756733,2.13760173184557,5.81429272313572,20.4391794093229,15.1277101277728,174.56552349818,28.4470390342857,66.1651969878786
"2020-12-15",21.0652969448014,8.99666616121574,0.0077442966588743,11.0834296750057,2.07742210948314,6.14595101577285,19.8537784096386,18.2804865867214,174.375324332096,29.7760807772614,65.2034215938458
"2020-12-16",21.7716407295971,9.11718106189145,0.00746734830153712,10.4312283370986,1.99809442545971,6.74176193086428,23.7553795778686,18.6788573534657,174.029286798179,31.6388457367685,66.2984829477314
"2020-12-17",22.2617057979872,9.37575417156995,0.00727245871674428,9.92543954443714,1.92962399868257,7.2641971174957,25.0532328931028,19.9536438070443,35.9422626691157,34.7483262242171,66.7016642304915
"2020-12-18",25.8059263818743,10.0385861252872,0.00714937055792848,9.23197648923285,1.87809427290058,8.06252504313573,27.1519919716428,20.34926718919,34.9537823315057,36.2048338823771,67.35987297974
"2020-12-19",25.7546695762529,10.3536029226243,0.00754940707408146,8.84198670962717,1.83975590344185,8.86378799791428,27.5009810291471,20.34926718919,33.74924545943,37.4289795602457,66.3169803102714
"2020-12-20",22.2442034741158,10.3940288070272,0.00740580422212992,8.70222928007573,1.81088066870343,9.85289281754857,28.2793713693886,20.34926718919,32.6033648995229,41.1998641303629,66.2020605259886
"2020-12-21",22.1279380369729,10.8028641662815,0.00741606156869709,8.55049264227715,1.78438177917956,11.2059412503428,30.1594091953001,20.5641737177643,30.7787718044343,44.02431965401,66.1541335535471
"2020-12-22",22.1116858790929,10.5717501478971,0.00708782647851988,8.06333817355429,1.75869612779557,13.0667497240771,35.1514001376657,20.66369009321,28.54948486326,47.97124905471,66.0306866163199
"2020-12-23",21.5816154989986,10.8181192170014,0.00689293689372564,7.73058238890855,1.76611032486458,14.5518744680986,32.1327252024785,21.0629766548185,26.8022903339314,50.9992631309358,65.18947204621
"2020-12-24",20.8777720461829,11.7616441039386,0.00665701792266133,7.35390284068857,1.76797971643314,15.8344822015729,34.9037304839529,21.2250723461157,25.1687641018544,51.7765257773229,63.4397877202086
"2020-12-25",20.2614402127243,11.2094112679285,0.00655444445698139,7.01182989407143,1.73757305922329,17.1523102847057,38.9822385476915,17.6183668985486,23.6299903740486,52.6885626712986,56.89587563551
"2020-12-26",17.8398686885657,11.4710353877515,0.00603131978201134,6.16130610851571,1.65422143063699,19.4240228378129,41.4573268403144,17.6183668985486,22.4018521455958,54.3090779066686,58.2581648439443
"2020-12-27",16.1858990827515,11.1049141705086,0.00596977570260147,5.83520543956141,1.608637848658,19.3330369345243,42.9562107186271,17.6183668985486,21.3413529631643,53.5371890341099,56.8453249237014
"2020-12-28",16.0308784998928,10.7052318416843,0.00584668754378567,5.76865428263142,1.57564361554801,19.45043810006,46.6809049913471,18.3659607742214,20.6635081249101,55.24454445453,55.6702395191157
"2020-12-29",15.3795420186915,11.2864492740586,0.0058364301972185,6.05083118801284,1.53972383744086,21.1644951168743,48.1042013779443,19.4145458958815,20.0646237068801,58.7577028318886,55.7994149539614
"2020-12-30",14.9032287762014,12.2314996660671,0.0059287463163314,6.06014834998288,1.50920100335385,23.4861031653357,50.7594130550844,20.7363431525857,19.3777548206,61.0903505748585,55.9696956388915
"2020-12-31",14.4919241652313,11.30475533492,0.00594926100946713,6.14267178457427,1.26557809197529,25.5523636787557,54.0112834434442,22.3801949371943,18.7318412292043,64.7189376140285,57.3669680388886
"2021-01-01",13.8055830362886,12.7631381836057,0.0057748861178099,6.11605132180284,1.24194137824285,27.6890648914986,54.87169425342,22.3801949371943,17.8051409126972,69.1587495501714,59.8791110249943
"2021-01-02",13.9255989714029,13.3542713989457,0.00559025387958423,6.11605132180284,1.43758323935944,33.8467560238257,58.1139151747514,22.3801949371943,17.1217428141186,74.11659328327,63.1698486683143
"2021-01-03",13.9193481414485,13.79514236471,0.00541587898792839,6.17994043245572,1.40043832327514,46.2501891626286,64.4455737894757,22.3801949371943,16.3706643553443,78.98824168418,65.4746287864343
"2021-01-04",13.9431012952743,14.1971129511414,0.00539536429479126,6.11605132180288,1.39983631582085,61.9379199072814,65.7579013052515,24.2475006691257,16.1100081989029,82.74193017805,65.9091200256415
"2021-01-05",14.1568796796999,14.5800147241743,0.00526201878940715,5.95899059145001,1.37384437994256,73.0323300503671,70.3462228769557,27.1814021550814,15.8824980650186,84.4211270236158,67.3353410166558
"2021-01-06",14.3644072341701,14.1360927482671,0.0053543349085184,5.78861962970999,1.35825555533613,90.9770982024357,75.3687704649114,22.0785931613,15.5593677299358,87.0686779128671,68.1394734037114
"2021-01-07",15.2007682820087,15.4098894832586,0.00534407756195135,5.22692786522858,1.54983122575272,105.30297542688,76.8515718981787,29.5005000209443,15.17601922822,86.3718069229371,70.3713135674229
"2021-01-08",15.5195606096599,15.8782195403171,0.00552870980017563,5.38665064185859,1.33823088632973,124.304354068766,78.5579193175899,37.2713247245643,15.0503767133957,89.5388942658157,76.2535623127057
"2021-01-09",16.9084950254271,16.6585153845657,0.00619543732709988,6.10141006727859,1.33412244949229,128.557211290281,81.4334604918657,37.2713247245643,14.7652515036544,90.02145915551,74.6060289060685
"2021-01-10",17.8173657007315,18.1016431825328,0.00681087812118283,6.17461633990144,1.332084073375,134.207142381667,80.0535867068929,37.2713247245643,14.6370058980557,89.9933005806542,74.8856757936214
"2021-01-11",17.9223796439585,19.2602642846014,0.0069134515868629,6.19325066384142,1.29204529689629,130.732067881823,85.0761342948485,46.6866117427042,14.0339565347843,87.27460092593,76.4851947698385
"2021-01-12",18.2361713076443,19.8574995202286,0.00805201705591564,6.07878267392285,1.26965484420972,124.06074665028,86.7229766675886,47.2171622351186,13.2209245155257,83.9559731611199,76.2313479860642
"2021-01-13",18.1486596882899,20.62635407644,0.0089956929401772,5.88445329569,1.23374562763687,111.501756967143,91.04593789603,59.0825057849687,12.4788701047772,80.7544936657471,75.3230531461314
